Date,BLH_passed,AMS_passed,Att.flow_cfs,Turbine.flow_cfs,Water.temp_max,Water.temp_min,Water.temp_mean,Discharge_max,Discharge_min,Discharge_mean,DO_max,DO_min,DO_mean
2/1/2007,9,0,7.49,20760,8.4,7.7,7.8,24200,16700,20600,11.2,10.9,11
2/2/2007,0,0,141.81,17134,NA,NA,NA,24400,5180,17300,NA,NA,NA
2/3/2007,0,0,0,16002,8.6,7.8,8.1,23700,6550,16000,11.4,10.9,11.1
2/4/2007,0,0,0,16457,8.2,7.6,7.8,22800,6030,14600,11.6,11,11.3
2/5/2007,4,0,14.38,16457,8.1,7.5,7.7,24700,2570,14800,11.6,11,11.3
2/6/2007,0,0,0,14589,7.9,7,7.4,23300,-169,14600,11.6,11.2,11.4
2/7/2007,0,0,6.07,9874,8.6,7.1,7.6,23200,2930,10500,11.7,11.2,11.4
2/8/2007,0,0,0,6583,8.6,8.2,8.5,21900,5590,7040,11.7,11.2,11.4
2/9/2007,0,0,0,5870,8.8,8.4,8.6,6960,-461,5870,11.6,11.2,11.4
2/10/2007,0,0,16.13,4114,9.3,8.3,8.6,18400,-1390,4780,11.4,10.8,11.2
2/11/2007,0,0,0,4114,9.7,8.2,8.7,20300,-2590,4970,11.9,10.6,11.4
2/12/2007,0,0,0,4996,9.2,8.3,8.8,14000,-964,5480,11.6,10.9,11.3
2/13/2007,0,0,4.68,4114,10.2,9,9.6,11300,-310,4690,11.5,10.5,11.3
2/14/2007,0,5,13.01,4245,10.7,10.2,10.4,6400,81,4540,11.3,10.8,11.1
2/15/2007,0,0,0,4216,10.5,9.2,10.1,6320,-14,4500,10.9,10.6,10.8
2/16/2007,0,0,0,5614,NA,NA,NA,21200,-1430,5590,NA,NA,NA
2/17/2007,0,1,0.88,5483,NA,NA,NA,21100,-1000,5680,NA,NA,NA
2/18/2007,0,0,0,5452,9.4,8.4,8.8,20700,-1210,5790,11.5,11,11.2
2/19/2007,0,0,0,5970,8.6,8.1,8.4,20700,341,6610,11.4,11,11.2
2/20/2007,0,40,33.44,5735,9.1,8.1,8.7,7480,5360,6140,NA,NA,NA
2/21/2007,0,38,73.42,5704,9.8,8.8,9.5,6930,5650,6170,11.3,10.8,11.1
2/22/2007,0,2,85.58,6351,10.8,9.7,10.2,20100,4880,6720,10.9,10.6,10.8
2/23/2007,5,94,100.58,6534,11.6,10.6,11.2,18500,5170,6830,11,10.7,10.8
2/24/2007,14,361,100.53,5808,11.2,10.4,10.9,16000,4840,6290,11.1,10.7,10.9
2/25/2007,0,0,0,5486,11.2,10.4,10.9,6620,5600,6160,11,10.8,10.9
2/26/2007,1,104,96.34,5741,12.3,11.1,11.9,7210,5050,6150,10.8,10.4,10.6
2/27/2007,0,0,0,6140,12.8,11.9,12.5,19000,5150,6450,10.6,10.3,10.5
2/28/2007,363,633,147.99,5754,13.6,12.4,13.1,6880,5400,6190,10.8,10.4,10.6
3/1/2007,76,1471,188.51,5750,13.7,13,13.5,6990,4300,6270,10.8,10.5,10.7
3/2/2007,1065,492,94.34,14430,15,13.4,14.2,23500,319,15200,10.5,9.7,10.3
3/3/2007,271,91,142.2,22664,13.8,12.9,13.2,24500,21300,22700,10.7,10.1,10.4
3/4/2007,5,130,230.84,22737,NA,NA,NA,25200,19700,22900,NA,NA,NA
3/5/2007,7,705,249.29,23040,13,11.7,12.3,25000,21400,23200,10.9,10.3,10.6
3/6/2007,21,12,228.41,23040,13.2,11.6,12.3,24700,20100,23000,11,10.6,10.7
3/7/2007,0,74,243.76,23040,13.7,12.1,12.8,25500,21600,23400,11.2,10.6,10.8
3/8/2007,3,442,243.93,23040,13.6,12.6,13.1,25700,19000,23400,11.2,10.6,10.9
3/9/2007,0,0,242.35,22887,13.3,12.5,12.9,25000,19400,23000,11.3,10.7,11
3/10/2007,131,7978,254.46,22974,14.1,12.6,13.2,24800,20700,23000,11.5,10.7,11
3/11/2007,5534,13452,278.49,22282,14.7,13.4,13.9,25300,21000,23100,11.8,10.9,11.3
3/12/2007,8,2029,260.88,23038,15.2,13.9,14.5,25700,21200,23200,11.8,11.1,11.5
3/13/2007,107,3380,248.11,22729,16.4,14.7,15.3,24900,21400,23100,12.1,11.3,11.7
3/14/2007,203,577,233.73,22906,16.4,15.4,15.9,24100,21200,22700,12.2,11.3,11.7
3/15/2007,101,3308,246.42,22652,17.1,15.8,16.3,24600,21600,22900,12.1,11.4,11.6
3/16/2007,187,1658,244.59,22565,16.9,16.4,16.6,24100,20200,22600,11.5,10.6,11
3/17/2007,468,7080,241.32,22570,16.4,14.9,15.4,24200,20500,22100,10.6,9.9,10.4
3/18/2007,71,5904,240.01,22902,14.9,13.7,14.2,24500,20200,22500,10.7,9.9,10.4
3/19/2007,2,2006,256.37,21644,14.9,13.5,14.1,24600,3970,20900,10.7,10.1,10.3
3/20/2007,507,5203,256.46,13474,15.9,14.1,14.7,24200,3820,13000,10.8,10.1,10.4
3/21/2007,8676,6293,256.61,11520,16.2,15.5,15.8,23200,5250,12500,11.1,10.3,10.6
3/22/2007,14447,6554,255.37,9930,16.9,15.7,16,22700,2800,9890,11.1,10.6,10.8
3/23/2007,1489,44,109.7,8470,18.4,16.8,17.3,21300,3920,8870,11.4,10.8,11
3/24/2007,0,0,0,8438,18.6,17.9,18.4,21200,5160,8520,11.3,10.6,10.9
3/25/2007,0,0,0,8222,20.2,18.6,19.6,21600,3280,8050,11,10.2,10.7
3/26/2007,0,0,0,6190,20.2,19,19.7,7390,5290,6420,10.5,9.8,10.1
3/27/2007,0,0,0,4526,19.6,19,19.2,7450,4520,6080,10,9.7,9.8
3/28/2007,0,0,0,4754,20.5,19.3,20,7060,-304,4500,9.9,8.8,9.6
